Title,Author,Original Price,Discounted Price,URL
অনোমা : ছড়াসাহিত্যিক সুকুমার বড়ুয়া সম্মাননাগ্রন্থ,শিমুল বড়ুয়া,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/2228/%E0%A6%85%E0%A6%A8%E0%A7%8B%E0%A6%AE%E0%A6%BE-:-%E0%A6%9B%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BF%E0%A6%95-%E0%A6%B8%E0%A7%81%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%A1%E0%A6%BC%E0%A7%81%E0%A6%AF%E0%A6%BC%E0%A6%BE-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A5
সংবিধান ও রাষ্ট্রের গণতান্ত্রিক রূপান্তর,আবদুস সালাম,২৫০.০০ টাকা,২০০.০০ টাকা,https://www.prothoma.com/product/2200/%E0%A6%B8%E0%A6%82%E0%A6%AC%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8-%E0%A6%93-%E0%A6%B0%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%A3%E0%A6%A4%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%95-%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%B0
অস্থির রাজনীতি - আমানুল্লাহ কবীর,আমানুল্লাহ কবীর,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/2197/%E0%A6%85%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BF%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF---%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%B9-%E0%A6%95%E0%A6%AC%E0%A7%80%E0%A6%B0
জ্যোৎস্নার শহরে একা,আসলাম রহমান,১৪০.০০ টাকা,১১২.০০ টাকা,https://www.prothoma.com/product/2191/%E0%A6%9C%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A7%8E%E0%A6%B8%E0%A7%8D%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%B6%E0%A6%B9%E0%A6%B0%E0%A7%87-%E0%A6%8F%E0%A6%95%E0%A6%BE
রুদ্ধদিনের স্মৃতিগাথা,আমেনা আকতার,১৫০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/2155/%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A6%BF%E0%A6%97%E0%A6%BE%E0%A6%A5%E0%A6%BE
বাংলাদেশের রাজনীতি,প্রফেসর ফিরোজা বেগম,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/2150/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF
দুটি উপন্যাস (ভালোবাসার মরণনৃত্য এবং জীবিত ও মৃতের প্রেম),বিপ্রদাশ বড়ুয়া,২২৫.০০ টাকা,১৮০.০০ টাকা,https://www.prothoma.com/product/2067/%E0%A6%A6%E0%A7%81%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%28%E0%A6%AD%E0%A6%BE%E0%A6%B2%E0%A7%8B%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%B0%E0%A6%A3%E0%A6%A8%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%BF%E0%A6%A4-%E0%A6%93-%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE%29
সপ্ত রূপের মলাট,মাহবুবুল আলম সাজু,১৫০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/2033/%E0%A6%B8%E0%A6%AA%E0%A7%8D%E0%A6%A4-%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A6%9F
প্রামাণ্যচিত্রে বাংলাদেশ ৫,পলাশ রসুল,৫০.০০ টাকা,৪০.০০ টাকা,https://www.prothoma.com/product/2015/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%A3%E0%A7%8D%E0%A6%AF%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A7%AB
শাইলকের বাণিজ্য বিস্তার,শাহ্‌যাদ ফিরদাউস,১৬০.০০ টাকা,১২৮.০০ টাকা,https://www.prothoma.com/product/2009/%E0%A6%B6%E0%A6%BE%E0%A6%87%E0%A6%B2%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%A3%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%AF-%E0%A6%AC%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0
দ্বিতীয় লিঙ্গের পরে,আলম খোরশেদ,১৫০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/2011/%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%B2%E0%A6%BF%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%B0%E0%A7%87
স্টুডেন্ট হ্যাকস,আয়মান সাদিক,২৭০.০০ টাকা,২১৬.০০ টাকা,https://www.prothoma.com/product/1715/%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A7%81%E0%A6%A1%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%9F-%E0%A6%B9%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%95%E0%A6%B8
শরবতে বাজিমাত,মুনির হাসান,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/1557/%E0%A6%B6%E0%A6%B0%E0%A6%AC%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%9C%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%A4
সংখ্যাতত্ত্বের শুরু লক্ষ্য যখন অলিম্পিয়াড,এস. এম. হোসাইন,৪৭০.০০ টাকা,৩৭৬.০০ টাকা,https://www.prothoma.com/product/1544/%E0%A6%B8%E0%A6%82%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A7%81-%E0%A6%B2%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%8D%E0%A6%AF-%E0%A6%AF%E0%A6%96%E0%A6%A8-%E0%A6%85%E0%A6%B2%E0%A6%BF%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%A1
সংখ্যাতত্ত্ব ও কম্বিনেটর,মুতাসিম মিম,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/1545/%E0%A6%B8%E0%A6%82%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%AC-%E0%A6%93-%E0%A6%95%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%9F%E0%A6%B0
সংখ্যাতত্ত্বে আনন্দভ্রমণ,রক্তিম বড়ুয়া,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/1539/%E0%A6%B8%E0%A6%82%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%AC%E0%A7%87-%E0%A6%86%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%AD%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%A3
সংখ্যাতত্ত্ব লক্ষ্য যখন অলিম্পিয়াড,"দিপু সরকার , রাফে জায়েদ",৬৭০.০০ টাকা,৫৩৬.০০ টাকা,https://www.prothoma.com/product/1529/%E0%A6%B8%E0%A6%82%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%AC-%E0%A6%B2%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%8D%E0%A6%AF-%E0%A6%AF%E0%A6%96%E0%A6%A8-%E0%A6%85%E0%A6%B2%E0%A6%BF%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%A1
যে যেখানে যায়,Home,"",২৭০.০০ টাকা,https://www.prothoma.com/product/1431/%E0%A6%AF%E0%A7%87-%E0%A6%AF%E0%A7%87%E0%A6%96%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
পকেট বিশ্ব : আমেরিকার গোড়ার কথা,সুবির কুমার মিত্র,৯৫.০০ টাকা,৯০.২৫ টাকা,https://www.prothoma.com/product/1347/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%86%E0%A6%AE%E0%A7%87%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%97%E0%A7%8B%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A6%A5%E0%A6%BE
যখন টুনটুনি তখন ছোটাচ্চু,মুহম্মদ জাফর ইকবাল,২৮০.০০ টাকা,২৩৮.০০ টাকা,https://www.prothoma.com/product/1337/%E0%A6%AF%E0%A6%96%E0%A6%A8-%E0%A6%9F%E0%A7%81%E0%A6%A8%E0%A6%9F%E0%A7%81%E0%A6%A8%E0%A6%BF-%E0%A6%A4%E0%A6%96%E0%A6%A8-%E0%A6%9B%E0%A7%8B%E0%A6%9F%E0%A6%BE%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A7%81
