Title,Author,Original Price,Discounted Price,URL
উপন্যাস সমগ্র ৫ - নরেন্দ্রনাথ মিত্র,নরেন্দ্রনাথ মিত্র,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/7631/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AB---%E0%A6%A8%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0
সমরেশ বসু রচনাবলী ৬,সমরেশ বসু,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/7624/%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%AC
সমরেশ বসু রচনাবলী ৭,সমরেশ বসু,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/7626/%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%AD
সমরেশ বসু রচনাবলী ৫,সমরেশ বসু,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/7622/%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%AB
গল্পসমগ্র - গৌরকিশোর ঘোষ,গৌরকিশোর ঘোষ,৯০০.০০ টাকা,৮৫৫.০০ টাকা,https://www.prothoma.com/product/7616/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%97%E0%A7%8C%E0%A6%B0%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0-%E0%A6%98%E0%A7%8B%E0%A6%B7
গল্প সংগ্রহ - সুকুমার সেন,সুকুমার সেন,৭০০.০০ টাকা,৬৬৫.০০ টাকা,https://www.prothoma.com/product/7618/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9---%E0%A6%B8%E0%A7%81%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%87%E0%A6%A8
বাইশে শ্রাবণ,বিভাস রায়চৌধুরী,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/7606/%E0%A6%AC%E0%A6%BE%E0%A6%87%E0%A6%B6%E0%A7%87-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AC%E0%A6%A3
অমৃতানি,তিলোত্তমা মজুমদার,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/7608/%E0%A6%85%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A6%BE%E0%A6%A8%E0%A6%BF
গ্রিমভাইদের রূপকথা,মোহনলাল গঙ্গোপাধ্যায়,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/7602/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AE%E0%A6%AD%E0%A6%BE%E0%A6%87%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A6%95%E0%A6%A5%E0%A6%BE
বাংলা স্থাননাম - সুকুমার সেন,সুকুমার সেন,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/7604/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A6%BE%E0%A6%AE---%E0%A6%B8%E0%A7%81%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%87%E0%A6%A8
আমাদের কথা,বিজয়া রায়,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/7597/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%A5%E0%A6%BE
চলার পথে -সন্তোষকুমার ঘোষ,সন্তোষকুমার ঘোষ,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/7598/%E0%A6%9A%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%A5%E0%A7%87--%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8B%E0%A6%B7%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%98%E0%A7%8B%E0%A6%B7
দশটি কিশোর উপন্যাস - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/7588/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
সব হতে আপন,রাণী চন্দ,২২৮.০০ টাকা,২১৬.৬০ টাকা,https://www.prothoma.com/product/7568/%E0%A6%B8%E0%A6%AC-%E0%A6%B9%E0%A6%A4%E0%A7%87-%E0%A6%86%E0%A6%AA%E0%A6%A8
বসুধারা,তিলোত্তমা মজুমদার,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/7500/%E0%A6%AC%E0%A6%B8%E0%A7%81%E0%A6%A7%E0%A6%BE%E0%A6%B0%E0%A6%BE
দশটি উপন্যাস - সঞ্জীব চট্টোপাধ্যায়,সঞ্জীব চট্টোপাধ্যায়,"১,৪২৫.০০ টাকা","১,৩৫৩.৭৫ টাকা",https://www.prothoma.com/product/7498/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%B8%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A7%80%E0%A6%AC-%E0%A6%9A%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
কলকাতা - শ্রীপান্থ,শ্রীপান্থ,৮০০.০০ টাকা,৭৬০.০০ টাকা,https://www.prothoma.com/product/7499/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE---%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%AA%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A5
দশটি উপন্যাস - বুদ্ধদেব গুহ,বুদ্ধদেব গুহ,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/7496/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%AC%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%A6%E0%A7%87%E0%A6%AC-%E0%A6%97%E0%A7%81%E0%A6%B9
দশটি উপন্যাস - নবনীতা দেবসেন,নবনীতা দেবসেন,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/7497/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%A8%E0%A6%AC%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BE-%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A6%B8%E0%A7%87%E0%A6%A8
রচনাসংগ্রহ ২ - দিলীপকুমার রায়,দিলীপকুমার রায়,৭০০.০০ টাকা,৬৬৫.০০ টাকা,https://www.prothoma.com/product/7494/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9-%E0%A7%A8---%E0%A6%A6%E0%A6%BF%E0%A6%B2%E0%A7%80%E0%A6%AA%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC
দশটি উপন্যাস - মতি নন্দী,মতি নন্দী,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/7495/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%AE%E0%A6%A4%E0%A6%BF-%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%80
সুধাবিষে মিশে,নবকুমার বসু,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/7493/%E0%A6%B8%E0%A7%81%E0%A6%A7%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%87-%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A7%87
শরদিন্দু অম্‌নিবাস : দশম খণ্ড উপন্যাস নাটক,শরদিন্দু বন্দ্যোপাধ্যায়,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/7491/%E0%A6%B6%E0%A6%B0%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%85%E0%A6%AE%E0%A7%8D%E2%80%8C%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8-:-%E0%A6%A6%E0%A6%B6%E0%A6%AE-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A6%95
সমরেশ বসু রচনাবলী ১৩,সমরেশ বসু,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/7492/%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A7%E0%A7%A9
শরদিন্দু অম্‌নিবাস : অষ্টম খণ্ড,শরদিন্দু বন্দ্যোপাধ্যায়,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/7489/%E0%A6%B6%E0%A6%B0%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%85%E0%A6%AE%E0%A7%8D%E2%80%8C%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8-:-%E0%A6%85%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%AE-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1
শরদিন্দু অম্‌নিবাস : নবম খণ্ড উপন্যাস নাটক চিত্রনাট্য,শরদিন্দু বন্দ্যোপাধ্যায়,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/7490/%E0%A6%B6%E0%A6%B0%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%85%E0%A6%AE%E0%A7%8D%E2%80%8C%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8-:-%E0%A6%A8%E0%A6%AC%E0%A6%AE-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A6%95-%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A7%8D%E0%A6%AF
শরদিন্দু অম্‌নিবাস : চতুর্থ খণ্ড কিশোর গল্প-সমগ্র,শরদিন্দু বন্দ্যোপাধ্যায়,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/7487/%E0%A6%B6%E0%A6%B0%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%85%E0%A6%AE%E0%A7%8D%E2%80%8C%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8-:-%E0%A6%9A%E0%A6%A4%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%A5-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1-%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0
শরদিন্দু অম্‌নিবাস : ষষ্ঠ খণ্ড ছোট গল্প,শরদিন্দু বন্দ্যোপাধ্যায়,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/7488/%E0%A6%B6%E0%A6%B0%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%85%E0%A6%AE%E0%A7%8D%E2%80%8C%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8-:-%E0%A6%B7%E0%A6%B7%E0%A7%8D%E0%A6%A0-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1-%E0%A6%9B%E0%A7%8B%E0%A6%9F-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
সমাজ সংস্কৃতি ইতিহাস : অধ্যাপক অশীন দাশগুপ্ত স্মারকগ্রন্থ,রণবীর চক্রবর্তী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/7485/%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%9C-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8-:-%E0%A6%85%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AA%E0%A6%95-%E0%A6%85%E0%A6%B6%E0%A7%80%E0%A6%A8-%E0%A6%A6%E0%A6%BE%E0%A6%B6%E0%A6%97%E0%A7%81%E0%A6%AA%E0%A7%8D%E0%A6%A4-%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%95%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A5
শরদিন্দু অম্‌নিবাস : তৃতীয় খণ্ড ঐতিহাসিক উপন্যাস,শরদিন্দু বন্দ্যোপাধ্যায়,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/7486/%E0%A6%B6%E0%A6%B0%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%85%E0%A6%AE%E0%A7%8D%E2%80%8C%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8-:-%E0%A6%A4%E0%A7%83%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1-%E0%A6%90%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%95-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8
রাতের তারা দিনের রবি,উজ্জ্বলকুমার মজুমদার,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/7483/%E0%A6%B0%E0%A6%BE%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%BE-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%AC%E0%A6%BF
যে কথা বলিতে চাই,অম্লান দত্ত,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/7484/%E0%A6%AF%E0%A7%87-%E0%A6%95%E0%A6%A5%E0%A6%BE-%E0%A6%AC%E0%A6%B2%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%9A%E0%A6%BE%E0%A6%87
এই মন,বিনতা রায়চৌধুরী,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/7481/%E0%A6%8F%E0%A6%87-%E0%A6%AE%E0%A6%A8
পড়ার বইয়ের বাইরে পড়া,শ্রীপান্থ,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/7482/%E0%A6%AA%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%87%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%87%E0%A6%B0%E0%A7%87-%E0%A6%AA%E0%A6%A1%E0%A6%BC%E0%A6%BE
এক অ-সাধারণ মেয়ের কাহিনি,অমিতাভ বন্দ্যোপাধ্যায়,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/7474/%E0%A6%8F%E0%A6%95-%E0%A6%85-%E0%A6%B8%E0%A6%BE%E0%A6%A7%E0%A6%BE%E0%A6%B0%E0%A6%A3-%E0%A6%AE%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A6%BF
কিশোর গল্পসংগ্রহ- অতীন বন্দোপাধ্যায়,অতীন বন্দোপাধ্যায়,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/7473/%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9--%E0%A6%85%E0%A6%A4%E0%A7%80%E0%A6%A8-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
প্রকাশকের ডায়েরি,সুপ্রিয় সরকার,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/6918/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B6%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%A1%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0%E0%A6%BF
জোনাকিদের বাড়ি,স্মরণজিৎ চক্রবর্তী,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/6904/%E0%A6%9C%E0%A7%8B%E0%A6%A8%E0%A6%BE%E0%A6%95%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A6%BF
ভোরবেলার উপহার,সুনীল গঙ্গোপাধ্যায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/6575/%E0%A6%AD%E0%A7%8B%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%89%E0%A6%AA%E0%A6%B9%E0%A6%BE%E0%A6%B0
রাণু সমগ্র,বিভূতিভূষণ মুখোপাধ্যায়,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/6568/%E0%A6%B0%E0%A6%BE%E0%A6%A3%E0%A7%81-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0
পঞ্চাশটি গল্প - সুকান্ত গঙ্গোপাধ্যায়,সুকান্ত গঙ্গোপাধ্যায়,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/6504/%E0%A6%AA%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%BE%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA---%E0%A6%B8%E0%A7%81%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A6%97%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
রচনা সমগ্র ১ - শম্ভু মিত্র,শম্ভু মিত্র,"১,৪২৫.০০ টাকা","১,৩৫৩.৭৫ টাকা",https://www.prothoma.com/product/6487/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%B6%E0%A6%AE%E0%A7%8D%E0%A6%AD%E0%A7%81-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0
শূন্যস্থান,কৃষ্ণেন্দু মুখোপাধ্যায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/6394/%E0%A6%B6%E0%A7%82%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%A8
স্বর্গের শেষপ্রান্তে,তিলোত্তমা মজুমদার,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/6390/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A7%87%E0%A6%B7%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%87
আকাশ অংশত মেঘলা‌,পারমিতা ঘোষ মজুমদার,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/6349/%E0%A6%86%E0%A6%95%E0%A6%BE%E0%A6%B6-%E0%A6%85%E0%A6%82%E0%A6%B6%E0%A6%A4-%E0%A6%AE%E0%A7%87%E0%A6%98%E0%A6%B2%E0%A6%BE%E2%80%8C
ভারত : উন্নয়ন ও বঞ্চনা,অমর্ত্য সেন,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/6316/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-:-%E0%A6%89%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%AF%E0%A6%BC%E0%A6%A8-%E0%A6%93-%E0%A6%AC%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%A8%E0%A6%BE-1
ফেরা - তসলিমা নাসরিন,তসলিমা নাসরিন,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/6182/%E0%A6%AB%E0%A7%87%E0%A6%B0%E0%A6%BE---%E0%A6%A4%E0%A6%B8%E0%A6%B2%E0%A6%BF%E0%A6%AE%E0%A6%BE-%E0%A6%A8%E0%A6%BE%E0%A6%B8%E0%A6%B0%E0%A6%BF%E0%A6%A8
ক্রোচের নন্দনতত্ত্ব,সুধীর কুমার নন্দী,৩৭০.০০ টাকা,৩৫১.৫০ টাকা,https://www.prothoma.com/product/6168/%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%9A%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%A8%E0%A6%A4%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%AC
নন্দনতত্ত্ব,সুধীর কুমার নন্দী,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/6165/%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%A8%E0%A6%A4%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%AC
কালকূট রচনা সমগ্র [সপ্তম খণ্ড],কালকূট ,৫৫০.০০ টাকা,৫২২.৫০ টাকা,https://www.prothoma.com/product/6144/%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A6%95%E0%A7%82%E0%A6%9F-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%5B%E0%A6%B8%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%AE-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%5D
কালকূট রচনা সমগ্র [পঞ্চম খণ্ড],কালকূট ,৫৫০.০০ টাকা,৫২২.৫০ টাকা,https://www.prothoma.com/product/6140/%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A6%95%E0%A7%82%E0%A6%9F-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%5B%E0%A6%AA%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%AE-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%5D
