Title,Author,Original Price,Discounted Price,URL
"গডফাদার-৩,৪ (একত্রে) ",মারিও পূজো,TK. 61,TK. 55,/book/48244/godfather-3-4--akotre-
অ্যালান কোয়াটারমেইন ,খসরু চৌধুরী,TK. 30,TK. 27,/book/48245/alan-quatarmain
এলিসা ,কাজী মায়মুর হোসেন,TK. 46,TK. 41,/book/48246/elisa
"থ্রী কমরেডস-১,২ (একত্রে)",মাসুদ মাহমুদ,TK. 100,TK. 90,/book/48267/three-comreds-1-2--akotre-
টাইম মেশিন দ্য ব্রিজ অন দ্য রিভার কওয়াই মবি ডিক,খসরু চৌধুরী,TK. 84,TK. 76,/book/48271/time-machine-the-bridge-on-the-river-koyai-mobi-dik--tinti-boi-ektre-
স্বপ্নের পৃথিবী দ্য গ্রেপস অভ র‌্যাথ জুড দ্য অবসকিওর (পুরস্কারপ্রাপ্ত লেখকদের বই),জন স্টেইনব্যাক,TK. 43,TK. 39,/book/48274/shopner-prithibi-the-greps-of-rath-jude-the-obskior--award-winning-authors--books-
অভ মাইস অ্যান্ড মেন মানবজন্ত জমবির ভয়ঙ্কর (পুরস্কারপ্রাপ্ত লেখকদের বই),জন স্টেইনব্যাক,TK. 52,TK. 47,/book/48279/of-mice-and-main-manobjonto-jombir-voyongkor--award-winning-authors--books-
হারানো পৃথিবী অভিশাপ স্বপ্ন মৃত্যু ভালবাসা  ,এরিখ মারিয়া রেমার্ক,TK. 99,TK. 89,/book/48281/harano-prithibi-ovishap-shopno-mrittu-valobasa
"মঙ্গল থেকে অমঙ্গল+থ্যাংক ইউ, জীভ্‌স্‌ ",এইচ. জি. ওয়েলস,TK. 57,TK. 51,/book/48285/mongole-theke-aomongle-thank-you--jives
ফ্র্যাঙ্কেনস্টাইন,মেরি শেলি,TK. 40,TK. 36,/book/48298/frangkenstaine
ডক্টর মরোর দ্বীপ,এইচ. জি. ওয়েলস,TK. 42,TK. 38,/book/48300/doctor-moror-dhip
শিকারী পুরুষ ওল্ড ইয়েলার,রকিব হাসান,TK. 50,TK. 45,/book/48302/shikari-purush-old-yelar
মৃত্যৃঞ্জয়+তিমির রাত্রি,অ্যান্ড্রু গিয়ার,TK. 78,TK. 70,/book/48303/mrittunjoy-timir-ratri
হান্টার ও অনুসরণ,খসরু চৌধুরী,TK. 68,TK. 61,/book/48304/hunter-o-anusharan
সিক্সমিলিয়ন ডলার ম্যান+স্টার ওয়ারস,মাইক জান ,TK. 50,TK. 45,/book/48307/sixmillion-dollar-man-star-wars
ব্ল্যাক সোয়ান+লাভ অ্যাট আর্মস ,রাফায়েল সাবাতিনি ,TK. 63,TK. 57,/book/48310/black-soyan-love-at-arms
পিটকেয়ার্নস আইল্যান্ড দ্য ব্ল্যাক অবিলিস্ক কমরেড ডেথ্‌ ,এরিখ মারিয়া রেমার্ক,TK. 85,TK. 77,/book/48315/pitquarns-iland-the-balck-obislisk-cpmred-death
ট্রেজার আইল্যান্ড রক্তবীজ হার বেনি,খসরু চৌধুরী,TK. 86,TK. 77,/book/48316/trejar-island-roktobij-har-bani
বাস্কারভিলের হাউন্ড+আঙ্কল টমস কেবিন+কুমেরু-রহস্য ,জুল ভার্ন,TK. 74,TK. 67,/book/48317/baskarviler-hound-uncle-toms-kabin-kumeru-rohosho
আমি ছিলাম কেজিবির লোক+ইলেনি  ,স্তানিস্লাভ লেভচেঙ্কো,TK. 48,TK. 43,/book/48325/ami-chilam-kejibir-lok-eleni
ত্রিরত্নের নৌবিহার অ্যানিমেল ফার্ম,জর্জ অরওয়েল,TK. 52,TK. 47,/book/48326/trirotner-noubihar-animal-farms
ফাঁদ আ ফেয়ারওয়েলস টু আর্মস পারচেজ অভ দ্য নর্থ পোল (পুরস্কারপ্রাপ্ত লেখকদের বই),আর্নেস্ট হেমিংওয়ে,TK. 66,TK. 59,/book/48333/fad-a-fairwells-to-arms-parchase-of-the-north-poll--award-winning-authors--books-
ছয় রোমাঞ্চ+জঙ্গলের আইন+আ ড্রামা ইন লিভোনিয়া  ,জুল ভার্ন,TK. 60,TK. 54,/book/48336/choi-romance-jongoler-ain-aa-drama-in-livonia
"তিমির প্রেম, সপ্ত আতঙ্ক, লর্না ডুন",আর. ডি. ব্ল্যাকমোর,TK. 65,TK. 59,/book/48341/timir-prem--sopto-atongko--lorna-dun--tinti-boi-ektre-
ভিনগ্রহের মানুষ+গ্রহান্তরের আগন্তুক,রকিব হাসান,TK. 47,TK. 42,/book/48353/vingroher-manush-grohantorer-agontuk
আত্মহ্ত্যা ১+২,শেখ আবদুল হাকিম,TK. 32,TK. 29,/book/48356/atmohotya-1-2
ড্রাগস,রকিব হাসান,TK. 28,TK. 25,/book/48357/drags
রহস্যময়ী,কাজী আনোয়ার হোসেন,TK. 27,TK. 24,/book/48360/rahosyomoyi
মৃত্যুদূত,হাসান উৎপল ,TK. 29,TK. 26,/book/48363/mrittudut
রূপালী জ্যোৎস্না ,শাহেদ ইকবাল ,TK. 50,TK. 45,/book/48364/rupali-joshna
"এরফান ভলিউম-১ (আলেয়ার পিছে, আর কতদূরে)",কাজী মাহবুব হোসেন,TK. 92,TK. 83,/book/48375/erfan-volume-1--aleyar-piche--r-katodure-
রূপান্তর+চক্রান্ত ,কাজী মাহবুব হোসেন,TK. 52,TK. 47,/book/48387/rupantor-cokranto
দুষ্টচক্র+যাত্রা অনিশ্চিত ,শওকত হোসেন,TK. 52,TK. 47,/book/48399/dustocokro-zatra-onishcit
ওয়ান্টেড+ভয় ,রওশন জামিল  ,TK. 43,TK. 39,/book/48412/wanted-voy
স্বর্ণতৃষা+কুহকীনী ,রওশন জামিল  ,TK. 41,TK. 37,/book/48413/shornatrisha-kuhkini
ফেরা+মার্সেনারি  ,রওশন জামিল  ,TK. 57,TK. 51,/book/48417/fera-marsenari
রোধ+সেয়ানে সেয়ানে+দুর্ভোগ নিশানা ,গোলাম মাওলা নঈম ,TK. 97,TK. 87,/book/48419/rodh-seyane-seyane-durvog-nishana
স্বর্ণবিবর সহযোগী  ,জাহিদ হাসান,TK. 71,TK. 64,/book/48422/shornobiobor-sahojogi
"মাসুদ রানা : সাগর সঙ্গম-১,২ (৮-৯)",কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/48427/masud-rana---sagor-songgom-1-2--8-9-
মাসুদ রানা :  রানা! সাবধান!!+বিস্মরণ (১০-১১),কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/48428/masud-rana---rana--sabdhan---bismron--10-11-
মাসুদ রানা : রত্নদ্বীপ কুউউ (১২-৫৫) ,কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/48429/masud-rana---ratnodip-kuu--12-55-
"মাসুদ রানা : নীল আতঙ্ক-১,২ (১৩-১৪)",কাজী আনোয়ার হোসেন,TK. 53,TK. 48,/book/48430/masud-rana---nil-atongko-1-2--13-14-
মাসুদ রানা : কায়রো+মৃত্যু প্রহর (১৫-১৬),কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/48431/masud-rana---kairo-mrittu-prohor--15-16-
মাসুদ রানা : গুরুচক্র+মূল্য এক কোটি টাকা মাত্র (১৭-১৮),কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/48432/masud-rana---guruchocro-mullo-ak-koti-taka-matro--17-18-
মাসুদ রানা : রাত্রি অন্ধকার+জাল (১৯-২০),কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/48433/masud-rana---ratri-ondhokar-jal--19-20-
মাসুদ রানা : অটল সিংহাসন+মৃত্যুর ঠিকানা (২১-২২),কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/48434/masud-rana---otol-singhason-mrittur-thikana--21-22-
মাসুদ রানা : ক্ষ্যাপা নর্তক শয়তানের দূত (২৩-২৪),কাজী আনোয়ার হোসেন,TK. 66,TK. 59,/book/48435/masud-rana---khapa-nortok-shoitaner-dut--23-24-
মাসুদ রানা : এখনও ষড়যন্ত্র প্রমাণ কই (২৫-২৬),কাজী আনোয়ার হোসেন,TK. 51,TK. 46,/book/48436/masud-rana---akhono-shorozontro-proman-koi--25-26-
"মাসুদ রানা : বিপদজনক ১,২ একত্রে (২৭-২৮)",কাজী আনোয়ার হোসেন,TK. 49,TK. 44,/book/48437/masud-rana---bipodjonok-1-2-akotre--27-28-
মাসুদ রানা : অদৃশ্য শত্রু+পিশাচ দ্বীপ (৩১-৩২),কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/48439/masud-rana---odrisho-shotru-pishach-dip--31-32-
"মাসুদ রানা : অকাস্মাৎ সীমান্ত-১,২ (৩৯-৪০) ",কাজী আনোয়ার হোসেন,TK. 51,TK. 46,/book/48443/masud-rana---okasmat-simanto-1-2--39-40-
"মাসুদ রানা : এসপিওনাজ-১,২ (৪৭-৪৮) ",কাজী আনোয়ার হোসেন,TK. 49,TK. 44,/book/48448/masud-rana--sponaj-1-2--47-48-
"মাসুদ রানা : বিদায় রানা-১,২,৩ একত্রে (৫৬-৫৭-৫৮) ",কাজী আনোয়ার হোসেন,TK. 82,TK. 74,/book/48453/masud-rana---bidai-rana-1-2-3-akorte--56-57-58-
মাসুদ রানা : আক্রমণ (৬১-৬২),কাজী আনোয়ার হোসেন,TK. 73,TK. 66,/book/48455/masud-rana---acromon--61-62-
"মাসুদ রানা : জিপসি-১,২ একত্রে (৬৮-৬৯) ",কাজী আনোয়ার হোসেন,TK. 58,TK. 52,/book/48459/masud-rana---jipsi-1-2-akorte--68-69-
"মাসুদ রানা : আমিই রানা-১,২ একত্রে (৭০-৭১) ",কাজী আনোয়ার হোসেন,TK. 68,TK. 61,/book/48460/masud-rana---amie-rana-1-2-akorte--70-71-
মাসুদ রানা : আবার উ সেন (১৫৯-১৬০),কাজী আনোয়ার হোসেন,TK. 74,TK. 67,/book/48461/masud-rana---abar-u-sen--two-volume--159-160
"মাসুদ রানা : হাইজ্যাক-১,২ (৭৬-৭৭) ",কাজী আনোয়ারুল কাদীর,TK. 65,TK. 59,/book/48476/masud-rana---hijack-1-2--76-77-
"মাসুদ রানা : সাগর কন্যা-১,২ একত্রে (৮১-৮২) ",কাজী আনোয়ার হোসেন,TK. 63,TK. 57,/book/48478/masud-rana---sagor-konna-1-2-akorte--81-82-
"মাসুদ রানা : পালাবে কোথায়-১,২ একত্রে (৮৩-৮৪) ",কাজী আনোয়ার হোসেন,TK. 66,TK. 59,/book/48479/masud-rana---palabe-kothai-1-2-akorte--83-84-
"মাসুদ রানা : টার্গেট নাইন-১,২ (৮৫-৮৬)",কাজী আনোয়ার হোসেন,TK. 59,TK. 53,/book/48480/masud-rana---target-nine-1-2--85-86-
"মাসুদ রানা : বিষ নিঃশ্বাস-১,২ (৮৭-৮৮) ",কাজী আনোয়ার হোসেন,TK. 59,TK. 53,/book/48481/masud-rana---bish-nitshas-1-2--87-88-
"মাসুদ রানা : প্রেতাত্মা-১,২ (৮৯-৯০) ",কাজী আনোয়ার হোসেন,TK. 35,TK. 32,/book/48482/masud-rana---pretatma-1-2--89-90-
মাসুদ রানা : সন্ন্যাসিনী+পাশের কামরা (৯৭-৯৮) ,কাজী আনোয়ার হোসেন,TK. 76,TK. 68,/book/48486/masud-rana---sonnyasini-pasher-kamra--97-98-
"মাসুদ রানা : উদ্ধার- ১,২ একত্রে",কাজী আনোয়ার হোসেন,TK. 63,TK. 57,/book/48489/masud-rana---uddhar-1-2-ekotre
"মাসুদ রানা : লেনিন গ্রাদ-১,২ (১১১-১১২) ",কাজী আনোয়ার হোসেন,TK. 59,TK. 53,/book/48494/masud-rana---leningrad-1-2--111-112-
মাসুদ রানা : বন্ধু+চ্যালেঞ্জ (১২৫-১৩১) ,কাজী আনোয়ার হোসেন,TK. 82,TK. 74,/book/48501/masud-rana---bondhu-challenge--125-131-
"মাসুদ রানা : সংকেত-১,২,৩ (১২৬-১২৭-১২৮) ",কাজী আনোয়ার হোসেন,TK. 88,TK. 79,/book/48502/masud-rana---songket-1-2-3--126-127-128-
"মাসুদ রানা : অপহরণ-১,২ (১৪৩-১৪৪) ",কাজী আনোয়ার হোসেন,TK. 73,TK. 66,/book/48509/masud-rana---opohoron-1-2---143-144-
মাসুদ রানা : কে কেন কিভাবে+কুচক্র (১৬২-১৬৫) ,কাজী আনোয়ার হোসেন,TK. 79,TK. 71,/book/48520/masud-rana---ke-keno-kivabe-kuchocro--162-165-
"মাসুদ রানা : যাত্রা অশুভ-১,২ (১৭০-১৭১) ",কাজী আনোয়ার হোসেন,TK. 71,TK. 64,/book/48523/masud-rana---zatra-aoshuvo-1-2--170-171-
মাসুদ রানা : আক্রমণ-৮৯,কাজী আনোয়ার হোসেন,TK. 72,TK. 65,/book/48530/masud-rana---akkromon-89--part-i
"মাসুদ রানা : অগ্নিশপথ-১,২ (২০৩-২০৪) ",কাজী আনোয়ার হোসেন,TK. 59,TK. 53,/book/48539/masud-rana---ognishopoth-1-2--203-204-
"মাসুদ রানা : অপচ্ছায়া-১,২ (২৩৪-২৩৫) ",কাজী আনোয়ার হোসেন,TK. 58,TK. 52,/book/48553/masud-rana--opochaya-1-2--234-235-
"মাসুদ রানা : ব্যর্থ মিশন-১,২ (২৩৬-২৩৭) ",কাজী আনোয়ার হোসেন,TK. 51,TK. 46,/book/48554/masud-rana---bartho-mission-1-2--236-237-
"মাসুদ রানা : শয়তানের ঘাঁটি, আক্রান্ত দূতাবাস (২৭৭-২৮১) ",কাজী আনোয়ার হোসেন,TK. 82,TK. 62,/book/48575/masud-rana---shoytaner-ghati--akkranto-dutabas--277-281-
"মাসুদ রানা : কান্তার মরু গুডবাই, রানা (২৯৩-২৯০) ",কাজী আনোয়ার হোসেন,TK. 72,TK. 65,/book/48590/masud-rana---kantar-moru-goodbye--rana--293-290-
মাসুদ রানা : সেই পাগল বৈজ্ঞানিক+ভাইরাস (৩০৩-৩১৩) ,কাজী আনোয়ার হোসেন,TK. 64,TK. 58,/book/48599/masud-rana---sei-pagol-bogghanik-virus--303-313-
মাসুদ রানা : পালাও রানা+অন্ধপ্রেম (৩০৮-৩৪২),কাজী আনোয়ার হোসেন,TK. 69,TK. 62,/book/48604/masud-rana---palao-rana-ondhoprem--308-382-
মাসুদ রানা : জাত গোক্ষুর মৃত্যুবীজ (৩২০-৩২১),কাজী আনোয়ার হোসেন,TK. 55,TK. 50,/book/48614/masud-rana---jat-gokkhur-mrittubij--320-321-
মাসুদ রানা : অশুভ প্রহর+অপারেশন ইজরাইল (৩২৪-৩২৮) ,কাজী আনোয়ার হোসেন,TK. 76,TK. 68,/book/48617/masud-rana---oshuvo-prohor-operation-israil--324-328-
"মাসুদ রানা : স্বর্ণখনি-১,২ (৩২৬-৩২৭)",কাজী আনোয়ার হোসেন,TK. 76,TK. 68,/book/48619/masud-rana---shornokhoni-1-2--326-327-
মাসুদ রানা : ব্লাইন্ড মিশন+আরেক গড ফাদার (৩৩১-৩৪১),কাজী আনোয়ার হোসেন,TK. 61,TK. 55,/book/48621/masud-rana---blind-mission-arek-god-father--331-341-
মাসুদ রানা : কালো নকশা কালনাগিনী (৩৪৮-৩৪৯),কাজী আনোয়ার হোসেন,TK. 66,TK. 59,/book/48633/masud-rana---kalo-noksha-kalnagini--348-349-
মাসুদ রানা : বিষচক্র মৃত্যুবাণ 359 354,কাজী আনোয়ার হোসেন,TK. 73,TK. 66,/book/48638/masud-rana---bishchocro-mrittuban-359-354
মাসুদ রানা : শয়তানের দ্বীপ+বেদুঈন কন্যা (৩৫৫-৩৭১),কাজী আনোয়ার হোসেন,TK. 71,TK. 64,/book/48639/masud-rana---shoitaner-dip-baduin-konna--355-371-
মাসুদ রানা : মুত্যুবাণ+বিষচক্র (৩৫৯-৩৫৪),কাজী আনোয়ার হোসেন,TK. 73,TK. 66,/book/48642/masud-rana---mrittuban-bishchokro--359-354-
"মাসুদ রানা : শেষ হাসি-১,২ (৩৬১-৩৬২)",কাজী আনোয়ার হোসেন,TK. 74,TK. 67,/book/48643/masud-rana---shesh-hasi-1-2--361-362-
মাসুদ রানা : সর্পলতা+অখন্ড অবসর (৩৭৫-৩৭৭),কাজী আনোয়ার হোসেন,TK. 100,TK. 90,/book/48653/masud-rana---sorpolota-okhondo-obosor--375-377-
মাসুদ রানা : ক্যাসিনো আন্দামান+জলরাক্ষস (৩৮০-৩৮১),কাজী আনোয়ার হোসেন,TK. 89,TK. 80,/book/48656/masud-rana---kasino-andaman-jolrakhos--380-381-
মাসুদ রানা : স্বপ্নের ভালবাসা+নিখোঁজ (৩৮৩-৩৮৮),কাজী আনোয়ার হোসেন,TK. 81,TK. 73,/book/48658/masud-rana---shopner-valobasa-nikhoj--383-388-
মাসুদ রানা : খুনে মাফিয়া+বুশ পাইলট (৩৮৭-৩৮৯) ,কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/48660/masud-rana---khune-mafia-bush-pilot--387-389-
মাসুদ রানা : নিখোঁজ+স্বপ্নের ভালবাসা (৩৮৮-৩৮৪) ,কাজী আনোয়ার হোসেন,TK. 81,TK. 73,/book/48661/masud-rana---nikhoj-shopner-valobasa--388-384-
"মাসুদ রানা : অচেনা বন্দর-১,২ (৩৯০-৩৯১) ",কাজী আনোয়ার হোসেন,TK. 84,TK. 76,/book/48662/masud-rana---ochena-bandor-1-2--390-391-
মাসুদ রানা : ব্ল্যাকমেইলার+বিপদে সোহানা (৩৯২-৩৯৯) ,কাজী আনোয়ার হোসেন,TK. 64,TK. 58,/book/48663/masud-rana---blackmailar-bipode-sohana--392-399-
"মাসুদ রানা : অন্তর্ধান-১,২ (৩৯৩-৩৯৪) ",কাজী আনোয়ার হোসেন,TK. 70,TK. 63,/book/48664/masud-rana---ontordhan-1-2--393-394-
মাসুদ রানা : ড্রাগ লর্ড দ্বীপান্তর (৩৯৫-৩৯৬) ,কাজী আনোয়ার হোসেন,TK. 68,TK. 61,/book/48665/masud-rana---drug-lord-dhipantor--395-396-
মাসুদ রানা : গুপ্ত আততায়ী-২ (৩৯৮) ,কাজী আনোয়ার হোসেন,TK. 58,TK. 52,/book/48667/masud-rana---gupto-attayi-2--398-
"মাসুদ রানা : চাই ঐশ্বর্য-১,২ (৪০০-৪০১) ",কাজী আনোয়ার হোসেন,TK. 94,TK. 85,/book/48668/masud-rana---chai-oishorjo-1-2--400-401-
মাসুদ রানা : কিল-মাস্টার+মৃত্যুর টিকেট (৪০৫) ,কাজী আনোয়ার হোসেন,TK. 74,TK. 67,/book/48671/masud-rana---kill-master-mrittur-ticket--405-
মাসুদ রানা : কুরুক্ষেত্র-২ (৪০৭) ,কাজী আনোয়ার হোসেন,TK. 87,TK. 78,/book/48673/masud-rana---kurukhetro-2--407-
মাসুদ রানা : ক্লাইম্বার (৪০৮) ,কাজী আনোয়ার হোসেন,TK. 59,TK. 53,/book/48674/masud-rana---claimber--408-
মৃগী ও মূর্চ্ছা রোগ,প্রফেসর এম. ইউ. আহমেদ,TK. 50,TK. 45,/book/48679/mrigi-o-murcha-rog
মানসিক স্বাস্থ্য : আদর্শ শিশুপালন পদ্ধতি,প্রফেসর এম. ইউ. আহমেদ,TK. 50,TK. 45,/book/48680/manosik-shastho---adorsho-shishupalon-poddhoti
Psychology Helps You ,প্রফেসর এম. ইউ. আহমেদ,TK. 70,TK. 63,/book/48681/psychology-helps-you
Learn to Hyponotize and Cure ,প্রফেসর এম. ইউ. আহমেদ,TK. 50,TK. 45,/book/48682/learn-to-hyponotize-and-cure
সপ্ত আতঙ্ক ,খসরু চৌধুরী,TK. 40,TK. 36,/book/48688/sopto-atongko
বিড়ালবাবা,শরীফ খান,TK. 60,TK. 54,/book/48689/biralbaba
দৈত্যের গুহায় তিন গোয়েন্দা,রকিব হাসান,TK. 40,TK. 36,/book/48690/doittor-guhay-tin-goyenda
গরিলা শিকারী,নিয়াজ মোরশেদ ,TK. 55,TK. 41,/book/48693/garila-shikari
অ্যাক্রস দ্য পিরেনীজ ,কাজী শাহনূর হোসেন,TK. 43,TK. 39,/book/48694/akrosh-the-pirenij
প্রাইড এন্ড প্রেজুডিস ,কাজী শাহনূর হোসেন,TK. 43,TK. 39,/book/48698/pride-and-prejudice
ভিনগ্রহের মানুষ ,রকিব হাসান,TK. 36,TK. 32,/book/48702/vingroher-manush
হাকলবেরি ফিন,মার্ক টোয়েন,TK. 57,TK. 51,/book/41565/haklberi-fin
অধরা মাধুরী,খন্দকার মজহারুল করিম,TK. 50,TK. 45,/book/39287/odhora-madhury
যে ছিল আমার,শেখ আবদুল হাকিম,TK. 38,TK. 34,/book/39289/je-chelo-amar
মাসুদ রানা : কায়রো মৃত্যুপ্রহর,কাজী আনোয়ার হোসেন,TK. 58,TK. 52,/book/39291/masud-rana---kairo-mrittuprohor
রজনী চঞ্চলা / একা আমি,শেখ আবদুল হাকিম,TK. 30,TK. 27,/book/39358/rojoni-choncola---aka-ami
মাসুদ রানা : অগ্নিশপথ,কাজী আনোয়ার হোসেন,TK. 59,TK. 53,/book/37234/masud-rana---ognishopoth
মাসুদ রানা : কুরুক্ষেত্র,কাজী আনোয়ার হোসেন,TK. 87,TK. 78,/book/40744/masud-rana---kurukkhetro--dui-khondo-ekotre-
রহস্য পত্রিকা - জুন ’ ১২,সেবা প্রকাশনী,"",TK. 36,/book/36040/rohosho-prottika---june---12
গুহামানবী,আফজাল হোসেন (এল এল বি),TK. 75,TK. 56,/book/36328/guhamanobi--otiprakrito-kahini-
কনক পুরুষ,আলী মাহমেদ,TK. 36,TK. 32,/book/35894/konok-pursuh
সেই ভয়ঙ্কর রাত,অনীশ দাস অপু,TK. 98,TK. 88,/book/55293/sei-voyngkor-rat
রিটার্ন অভ ড্রাকুলা,ফ্রেডা ওয়ারিংটন,TK. 99,TK. 89,/book/55294/return-of-dracula
রহস্য পত্রিকা - অক্টোবর ‘ ১২,সেবা প্রকাশনী,"",TK. 36,/book/53265/rohosho-pottrika---october---12
তিন গোয়েন্দা ভলিউম ১২৬/২,রকিব হাসান,TK. 87,TK. 78,/book/53534/tin-goyenda-volium-126-2
ওয়েস্টার্ন শায়েস্তা,কাজী মায়মুর হোসেন,TK. 27,TK. 24,/book/53726/western-shayesta
ওয়েস্টার্ন প্রত্যাবর্তন,কাজী মায়মুর হোসেন,TK. 28,TK. 25,/book/53727/western-prottaborton
লুটেরা / দুর্বিপাক / খলনায়ক,কাজী মায়মুর হোসেন,TK. 90,TK. 81,/book/53728/lutera---durbipak---kholnayaok
রহস্য পত্রিকা - নভেম্বর ‘ ১২,সেবা প্রকাশনী,"",TK. 36,/book/53863/rohosho-pottrika---november---12
হরর কাহিনি মৃত্যু-পুতুল : রক্ততৃষ্ণা,অনীশ দাস অপু,TK. 84,TK. 76,/book/52792/horror-kahini-mrittu-putul---roktotrishna
মাসুদ রানা : হারানো মিগ,কাজী আনোয়ার হোসেন,TK. 30,TK. 27,/book/52794/masud-rana---harano-mig
রহস্য পত্রিকা - জানুয়ারী ‘ ১৩,সেবা প্রকাশনী,"",TK. 36,/book/56912/rohosho-pottrika---january---13
জুল ভার্ন ভলিউম-১,শামসুদ্দীন নওয়াব,TK. 82,TK. 74,/book/91661/jules-verne-volume-1--asidene-biswhobromon-naijarer-bake-morushohor-
কুইন অভ দ্য ডন,হেনরি রাইডার হ্যাগার্ড,TK. 129,TK. 114,/book/126448/queen-of-the-don
রোমাঞ্চ-হরর কাহিনি অপদেবী,তৌফির হাসান উর রাকিব,TK. 122,TK. 107,/book/110316/a-collection-of-thriller-horror-stories-apodebi--romance-horor-kahini-apodebi-
খালিহাতে আত্মরক্ষা,বিদ্যুৎ মিত্র,TK. 63,TK. 57,/book/48701/khali-hate-atmorokkha
টিনেজ সাসপেন্স মেয়েরা সাবধান,নাসিম রেজা,TK. 27,TK. 24,/book/191332/tinej-saspens-meyera-shabdhan
মেডিটেশন : হাজারো প্রশ্নের জবাব-১,মহাজাতক ,TK. 135,TK. 119,/book/58584/meditation---hajaro-proshner-jobab-1
জীবন বদলের চাবিকাঠি অটোসাজেশন ,মহাজাতক ,TK. 66,TK. 59,/book/48366/jibon-badoler-cabikathi-auotsuggesion
তিন গোয়েন্দা ভলিউম -৭,রকিব হাসান,TK. 101,TK. 89,/book/71736/tin-goyenda-volume-7--purono-shotru--bombete--vuture-surongo-
"মাসুদ রানা : তুষার যাত্রা (১,২ একত্রে) (৯৩-৯৪)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72085/masud-rana---tushar-jatra--1-2-akorte---93-94-
ফুলবাগান,কাজী আনোয়ার হোসেন,TK. 28,TK. 21,/book/47994/fulbagan
দ্য রেলওয়ে চিলড্রেন,কাজী আনোয়ার হোসেন,TK. 63,TK. 57,/book/57370/the-relway-children
শেষ যাত্রা ও মিস্ট্রিজ অভ দ্য ডার্ক জাঙ্গল,এমিলিও সালগ্যারির,TK. 169,TK. 149,/book/145392/shesh-jatra-o-the-mystery-of-the-black-jungle
"অলিভার টুইস্ট, ভাইকাউণ্ট দ্য ব্র্যাগেলোঁ, ক্যাট্রিওনা",আলেকজান্ডার দ্যুমা,TK. 103,TK. 77,/book/104900/oliver-twist--vicente-the-bragelong--catriona--tinti-boi-ekotre-
দ্য লটারি টিকেট,জুল ভার্ন,TK. 78,TK. 59,/book/143353/the-lottery-ticket
এরফান ভলিউমঃ ১-৩ (রকমারি কালেকশন),কাজী মাহবুব হোসেন,TK. 292,TK. 248,/book/155401/erfan-volume-1--2--3--rokomari-collection-
হাজারো প্রশ্নের জবাব ১ম - ৩য় খণ্ড রকমারি কালেকশন,মহাজাতক ,TK. 471,TK. 353,/book/171104/hazaro-prosner-jobab--1st-and-2nd-part-rokomari-collection-
চাইল্ড অফ স্টর্ম,হেনরি রাইডার হ্যাগার্ড,TK. 45,TK. 41,/book/19402/child-of-storm
দি আইভরি চাইল্ড,হেনরি রাইডার হ্যাগার্ড,TK. 124,TK. 109,/book/113660/the-ivori-child
ফিনিশড,হেনরি রাইডার হ্যাগার্ড,TK. 135,TK. 119,/book/175094/finished
অ্যালান কোয়াটারমেইন ও নেশা,হেনরি রাইডার হ্যাগার্ড,TK. 82,TK. 74,/book/57366/alan-quatarmain-o-nesa
মাইওয়ার প্রতিশোধ ,হেনরি রাইডার হ্যাগার্ড,TK. 49,TK. 44,/book/48262/mywair-protishodh
স্টেলা ও মুন অভ ইজরাইল,খসরু চৌধুরী,TK. 68,TK. 61,/book/57157/stala-o-mun-of-israyel
